2025-04-18 15:25:20 | INFO | __main__ : main:68 | ------------------------------start------------------------------
2025-04-18 20:56:31 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:31.195
2025-04-18 20:56:32 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:32.196
2025-04-18 20:56:32 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:32.196
2025-04-18 20:56:33 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:33.197
2025-04-18 20:56:33 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:33.197
2025-04-18 20:56:34 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:34.197
2025-04-18 20:56:34 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:34.197
2025-04-18 20:56:35 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:35.198
2025-04-18 20:56:35 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:35.198
2025-04-18 20:56:36 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025-04-18 20:56:36.199
2025-04-18 20:56:36 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025-04-18 20:56:36.199
2025-04-18 20:57:22 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:57:22 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:57:22 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:57:22 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:57:22 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:57:22 | INFO | communication.communication : communication:58 | receive串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:57:22 | INFO | communication.communication : communication:93 | receive串口COM3连接成功
2025-04-18 20:57:22 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:57:22 | INFO | communication.communication : communication:58 | send串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:57:22 | INFO | communication.communication : communication:93 | send串口COM5连接成功
2025-04-18 20:57:22 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:57:22 | INFO | communication.communication : communication:140 | receive串口COM3开始接收数据
2025-04-18 20:57:22 | INFO | communication.communication : communication:127 | send串口COM5开始发送数据
2025-04-18 20:57:22 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:57:22 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:22.770
2025-04-18 20:57:22 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:22.770
2025-04-18 20:57:22 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:57:23 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:57:23 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:57:23 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:57:23 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:57:23 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:57:23 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:23.771
2025-04-18 20:57:23 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:23.771
2025-04-18 20:57:24 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:24.771
2025-04-18 20:57:24 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:24.771
2025-04-18 20:57:25 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:25.772
2025-04-18 20:57:25 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:25.772
2025-04-18 20:57:26 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:26.773
2025-04-18 20:57:26 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:26.773
2025-04-18 20:57:27 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:27.773
2025-04-18 20:57:27 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:27.773
2025-04-18 20:57:28 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:28.774
2025-04-18 20:57:28 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:28.774
2025-04-18 20:57:29 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:29.775
2025-04-18 20:57:29 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:29.775
2025-04-18 20:57:30 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:30.776
2025-04-18 20:57:30 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:30.776
2025-04-18 20:57:31 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:31.776
2025-04-18 20:57:31 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:31.776
2025-04-18 20:57:32 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:32.778
2025-04-18 20:57:32 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:32.778
2025-04-18 20:57:33 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:33.779
2025-04-18 20:57:33 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:33.779
2025-04-18 20:57:34 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:34.779
2025-04-18 20:57:34 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:34.779
2025-04-18 20:57:35 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:35.780
2025-04-18 20:57:35 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:35.780
2025-04-18 20:57:36 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:36.781
2025-04-18 20:57:36 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:36.781
2025-04-18 20:57:37 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:37.782
2025-04-18 20:57:37 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:37.782
2025-04-18 20:57:38 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:38.782
2025-04-18 20:57:38 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:38.782
2025-04-18 20:57:39 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:39.783
2025-04-18 20:57:39 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:39.783
2025-04-18 20:57:40 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:40.784
2025-04-18 20:57:40 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:40.784
2025-04-18 20:57:41 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:41.785
2025-04-18 20:57:41 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:41.785
2025-04-18 20:57:42 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:42.785
2025-04-18 20:57:42 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:42.785
2025-04-18 20:57:43 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:43.786
2025-04-18 20:57:43 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:43.786
2025-04-18 20:57:44 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:44.787
2025-04-18 20:57:44 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:44.787
2025-04-18 20:57:45 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:45.787
2025-04-18 20:57:45 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:45.787
2025-04-18 20:57:46 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:46.789
2025-04-18 20:57:46 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:46.789
2025-04-18 20:57:47 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:47.789
2025-04-18 20:57:47 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:47.789
2025-04-18 20:57:48 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:48.790
2025-04-18 20:57:48 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:48.790
2025-04-18 20:57:49 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:49.791
2025-04-18 20:57:49 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:49.791
2025-04-18 20:57:50 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:50.792
2025-04-18 20:57:50 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:50.792
2025-04-18 20:57:51 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:51.793
2025-04-18 20:57:51 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:51.793
2025-04-18 20:57:52 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:52.793
2025-04-18 20:57:52 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:52.793
2025-04-18 20:57:53 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:53.794
2025-04-18 20:57:53 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:53.794
2025-04-18 20:57:54 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:54.795
2025-04-18 20:57:54 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:54.795
2025-04-18 20:57:55 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:55.796
2025-04-18 20:57:55 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:55.796
2025-04-18 20:57:56 | INFO | communication.communication : communication:131 | send串口COM5发送数据: 2025-04-18 20:57:56.797
2025-04-18 20:57:56 | INFO | communication.communication : communication:151 | receive串口COM3接收数据: 2025-04-18 20:57:56.797
